,epoch,preds,mode
12243,13,0.3129973,valid
12244,13,-7.055739,valid
12245,13,-7.751345,valid
12246,13,-2.9581118,valid
12247,13,-4.171611,valid
12248,13,-0.31337237,valid
12249,13,-1.3194522,valid
12250,13,-5.4142513,valid
12251,13,-8.525766,valid
12252,13,-3.190825,valid
12253,13,-2.2736888,valid
12254,13,-4.7148695,valid
12255,13,-4.87903,valid
12256,13,-4.769603,valid
12257,13,1.0541251,valid
12258,13,-0.93286395,valid
12259,13,-5.76575,valid
12260,13,-1.8652896,valid
12261,13,-0.26565093,valid
12262,13,-3.6023712,valid
12263,13,-2.926903,valid
12264,13,-4.1224365,valid
12265,13,-1.193287,valid
12266,13,-4.027998,valid
12267,13,-4.2337627,valid
12268,13,-2.544814,valid
12269,13,0.8133521,valid
12270,13,-5.556406,valid
12271,13,-3.8188407,valid
12272,13,-4.47894,valid
12273,13,-3.9101782,valid
12274,13,0.43701807,valid
12275,13,-3.9825754,valid
12276,13,-3.6247706,valid
12277,13,-5.0699167,valid
12278,13,-0.791054,valid
12279,13,-6.2894535,valid
12280,13,-1.7228497,valid
12281,13,-1.894793,valid
12282,13,-1.3345149,valid
12283,13,-2.9757705,valid
12284,13,-6.1527715,valid
12285,13,-6.818114,valid
12286,13,-2.0177536,valid
12287,13,-1.9366966,valid
12288,13,-1.7532196,valid
12289,13,-2.4080102,valid
12290,13,-4.1271772,valid
12291,13,-4.676218,valid
12292,13,-5.8389945,valid
12293,13,-4.521701,valid
12294,13,-1.7901645,valid
12295,13,-4.5009975,valid
12296,13,-4.1472073,valid
12297,13,-7.4729977,valid
12298,13,-3.4432673,valid
12299,13,-6.675765,valid
12300,13,-0.8336805,valid
12301,13,-1.9189209,valid
12302,13,-6.389812,valid
12303,13,-2.5397995,valid
12304,13,-5.7533927,valid
12305,13,-4.4112687,valid
12306,13,-4.3849583,valid
12307,13,-1.6478527,valid
12308,13,-0.58083117,valid
12309,13,-3.507141,valid
12310,13,-3.683258,valid
12311,13,0.11753996,valid
12312,13,-3.1036098,valid
12313,13,-1.990622,valid
12314,13,-2.186871,valid
12315,13,-2.4607558,valid
12316,13,-1.492602,valid
12317,13,-4.1238565,valid
12318,13,-3.927254,valid
12319,13,-8.336686,valid
12320,13,-3.5094001,valid
12321,13,-1.1823505,valid
12322,13,-5.9859753,valid
12323,13,-3.1436267,valid
12324,13,-2.5914967,valid
12325,13,-5.1440554,valid
12326,13,-2.7578015,valid
12327,13,-4.224045,valid
12328,13,-4.6303563,valid
12329,13,-4.205977,valid
12330,13,-2.4676712,valid
12331,13,-1.7625617,valid
12332,13,0.5586331,valid
12333,13,-1.870684,valid
12334,13,-3.5308723,valid
12335,13,-0.54274845,valid
12336,13,-0.67910135,valid
12337,13,-6.331617,valid
12338,13,-0.5071647,valid
12339,13,-0.58083117,valid
12340,13,-2.7380023,valid
12341,13,-1.4054134,valid
12342,13,-0.40072468,valid
12343,13,0.45337358,valid
12344,13,-2.7483134,valid
12345,13,-7.2950478,valid
12346,13,-1.399111,valid
12347,13,-5.1256704,valid
12348,13,-3.6573586,valid
12349,13,-9.8103485,valid
12350,13,-9.369859,valid
12351,13,-3.4108453,valid
12352,13,-5.0431376,valid
12353,13,-1.7845335,valid
12354,13,-2.272176,valid
12355,13,0.28587908,valid
12356,13,-3.703133,valid
12357,13,-5.6918116,valid
12358,13,-0.72582257,valid
12359,13,-3.5362942,valid
12360,13,-1.0503488,valid
12361,13,-4.022558,valid
12362,13,-3.809571,valid
12363,13,-10.142264,valid
12364,13,-3.9494045,valid
12365,13,-5.4177933,valid
12366,13,-2.779264,valid
12367,13,-5.6719084,valid
12368,13,-0.49674913,valid
12369,13,-2.4842837,valid
12370,13,-0.27572373,valid
12371,13,-3.566492,valid
12372,13,-1.8620625,valid
12373,13,-1.2689292,valid
12374,13,-4.129043,valid
12375,13,-5.4546814,valid
12376,13,-1.9564992,valid
12377,13,-4.133754,valid
12378,13,-2.7518065,valid
12379,13,-3.2909842,valid
12380,13,-4.066634,valid
12381,13,-0.09710425,valid
12382,13,-6.241635,valid
12383,13,-4.2302947,valid
12384,13,-4.812397,valid
12385,13,-1.291342,valid
12386,13,-0.7343515,valid
12387,13,-0.99630606,valid
12388,13,-2.279292,valid
12389,13,-1.5158832,valid
12390,13,-1.3308778,valid
12391,13,-1.8069731,valid
12392,13,-1.8823152,valid
12393,13,-3.5437372,valid
12394,13,0.06200079,valid
12395,13,-2.086161,valid
12396,13,-0.58083117,valid
12397,13,-1.9433948,valid
12398,13,-0.66655993,valid
12399,13,-2.5324965,valid
12400,13,-4.918151,valid
12401,13,-3.4000726,valid
12402,13,-3.2417235,valid
12403,13,-3.322392,valid
12404,13,-3.5735219,valid
12405,13,-2.632996,valid
12406,13,-1.3810854,valid
12407,13,-2.235659,valid
12408,13,-1.1170018,valid
12409,13,-4.0480633,valid
12410,13,-5.1854463,valid
12411,13,-4.0831585,valid
12412,13,-5.4795117,valid
12413,13,-6.4564543,valid
12414,13,-0.58083117,valid
12415,13,-3.9048362,valid
12416,13,-6.984377,valid
12417,13,-5.3701572,valid
12418,13,-3.4842067,valid
12419,13,0.6059792,valid
12420,13,-0.09880077,valid
12421,13,-8.489511,valid
12422,13,0.20892778,valid
12423,13,-6.8543577,valid
12424,13,-4.328312,valid
12425,13,-1.3497944,valid
12426,13,-1.3672173,valid
12427,13,-5.339822,valid
12428,13,-3.3829222,valid
12429,13,-0.20027618,valid
12430,13,-3.3572993,valid
12431,13,1.7838477,valid
12432,13,-1.6799873,valid
12433,13,-2.8768003,valid
12434,13,-3.6252413,valid
12435,13,-4.627191,valid
12436,13,0.15242837,valid
12437,13,-4.157298,valid
12438,13,-2.9385686,valid
12439,13,-3.3533568,valid
12440,13,-3.0432122,valid
12441,13,-3.9245043,valid
12442,13,-2.113414,valid
12443,13,-1.4924979,valid
12444,13,-2.286248,valid
12445,13,-3.9085708,valid
12446,13,-6.891917,valid
12447,13,-4.899606,valid
12448,13,-3.319957,valid
12449,13,-0.9644319,valid
12450,13,-3.8867233,valid
12451,13,-4.0540075,valid
12452,13,-4.022495,valid
12453,13,-6.837583,valid
12454,13,-1.2467033,valid
12455,13,-2.074009,valid
12456,13,-3.1420913,valid
12457,13,-4.0157347,valid
12458,13,-1.3042537,valid
12459,13,-2.9104478,valid
12460,13,-3.7540212,valid
12461,13,-2.6317353,valid
12462,13,-3.155901,valid
12463,13,-4.4957743,valid
12464,13,-2.1529624,valid
12465,13,-1.9393588,valid
12466,13,-1.0965481,valid
12467,13,-4.5350657,valid
12468,13,-4.120056,valid
12469,13,-1.4099586,valid
12470,13,-3.0706885,valid
12471,13,-1.8990175,valid
12472,13,-2.4994972,valid
12473,13,-3.9508524,valid
12474,13,-5.3829327,valid
12475,13,-0.19368294,valid
12476,13,-3.6239672,valid
12477,13,-2.1954272,valid
12478,13,-2.192605,valid
12479,13,-0.99922776,valid
12480,13,-3.4531105,valid
12481,13,-2.8905015,valid
12482,13,0.29665762,valid
12483,13,-1.6674769,valid
12484,13,-3.904023,valid
12485,13,-5.2853355,valid
12486,13,-2.0162072,valid
12487,13,-3.091201,valid
12488,13,-4.753992,valid
12489,13,-1.0318029,valid
12490,13,-4.7352858,valid
12491,13,-6.6891212,valid
12492,13,-3.207226,valid
12493,13,-7.8420696,valid
12494,13,-0.93724084,valid
12495,13,0.40652105,valid
12496,13,-2.3157582,valid
12497,13,-4.9309096,valid
12498,13,-3.8686006,valid
12499,13,-2.970831,valid
12500,13,-4.084088,valid
12501,13,-2.3037431,valid
12502,13,-3.5461552,valid
12503,13,-1.482333,valid
12504,13,-1.752554,valid
12505,13,-2.092832,valid
12506,13,-1.7428755,valid
12507,13,-0.9203532,valid
12508,13,-4.6701565,valid
12509,13,-1.8456683,valid
12510,13,-3.350244,valid
12511,13,-3.3844113,valid
12512,13,-0.042611733,valid
12513,13,-1.9301414,valid
12514,13,-3.051293,valid
12515,13,-2.978611,valid
12516,13,-4.7647414,valid
12517,13,-1.4723756,valid
12518,13,-2.7320576,valid
12519,13,0.7559056,valid
12520,13,-3.575386,valid
12521,13,1.5354854,valid
12522,13,-1.2955997,valid
12523,13,-4.4601655,valid
12524,13,-5.0646777,valid
12525,13,-4.5342865,valid
12526,13,-1.3146936,valid
12527,13,-3.7369013,valid
12528,13,-1.8508064,valid
12529,13,-2.2422383,valid
12530,13,-0.8400409,valid
12531,13,-3.9843426,valid
12532,13,-1.8237756,valid
12533,13,1.6270831,valid
12534,13,-4.0414295,valid
12535,13,-2.7846324,valid
12536,13,-3.8471646,valid
12537,13,-1.4728756,valid
12538,13,0.44414797,valid
12539,13,-7.1280084,valid
12540,13,-2.718581,valid
12541,13,-3.2677968,valid
12542,13,-1.927037,valid
12543,13,-3.515502,valid
12544,13,-0.79514277,valid
12545,13,2.3199406,valid
12546,13,-0.6621821,valid
12547,13,-0.9238697,valid
12548,13,-3.5780632,valid
12549,13,0.5595921,valid
12550,13,-4.0141916,valid
12551,13,-1.0233523,valid
12552,13,-5.631974,valid
12553,13,-2.3410797,valid
12554,13,-0.7522013,valid
12555,13,-5.8227887,valid
12556,13,0.6988268,valid
12557,13,-0.5196016,valid
12558,13,-0.93991506,valid
12559,13,-1.4245793,valid
12560,13,-1.5969657,valid
12561,13,-3.450108,valid
12562,13,-3.069951,valid
12563,13,-5.0643234,valid
12564,13,-2.7911072,valid
12565,13,-4.8764772,valid
12566,13,-2.6135607,valid
12567,13,-3.3831835,valid
12568,13,-1.2006907,valid
12569,13,-0.017086137,valid
12570,13,-4.006295,valid
12571,13,-2.0624835,valid
12572,13,1.22786,valid
12573,13,-4.0910535,valid
12574,13,-0.8102584,valid
12575,13,-2.3049278,valid
12576,13,-2.8276086,valid
12577,13,-4.2321625,valid
12578,13,0.2632873,valid
12579,13,0.6703534,valid
12580,13,-4.87923,valid
12581,13,-3.0451958,valid
12582,13,-2.046187,valid
12583,13,-9.493484,valid
12584,13,-4.3413954,valid
12585,13,-2.812789,valid
12586,13,-5.799453,valid
12587,13,-3.5651836,valid
12588,13,-3.1334548,valid
12589,13,-4.811616,valid
12590,13,-4.1242504,valid
12591,13,-1.8103359,valid
12592,13,-3.6794844,valid
12593,13,-4.988078,valid
12594,13,-2.6793199,valid
12595,13,-4.9938755,valid
12596,13,-4.730293,valid
12597,13,-3.6985884,valid
12598,13,-3.9857717,valid
12599,13,-1.6557813,valid
12600,13,-3.3276289,valid
12601,13,-0.7797879,valid
12602,13,-6.507309,valid
12603,13,-5.9876423,valid
12604,13,-2.3809526,valid
12605,13,-3.1276937,valid
12606,13,-2.382279,valid
12607,13,-4.302531,valid
12608,13,-3.5315766,valid
12609,13,-7.156413,valid
12610,13,-1.9682809,valid
12611,13,-3.3554373,valid
12612,13,0.6200113,valid
12613,13,-0.46669665,valid
12614,13,-3.4875612,valid
12615,13,-1.8218989,valid
12616,13,-1.5938436,valid
12617,13,-5.5807495,valid
12618,13,-1.8736768,valid
12619,13,-1.6788806,valid
12620,13,-2.0678372,valid
12621,13,-4.703101,valid
12622,13,-3.816216,valid
12623,13,-3.628462,valid
12624,13,-2.7213345,valid
12625,13,-0.2536615,valid
12626,13,-2.133613,valid
12627,13,-3.175386,valid
12628,13,-4.8158236,valid
12629,13,-3.9084513,valid
12630,13,-5.451504,valid
12631,13,-4.224374,valid
12632,13,-1.9652401,valid
12633,13,0.48209444,valid
12634,13,-3.2719464,valid
12635,13,-3.1052275,valid
12636,13,-3.3876655,valid
12637,13,-4.8264074,valid
12638,13,-4.1768656,valid
12639,13,-5.4057293,valid
12640,13,-2.9404788,valid
12641,13,-3.360209,valid
12642,13,-0.8520267,valid
12643,13,-2.0106869,valid
12644,13,-1.5880523,valid
12645,13,-6.008455,valid
12646,13,-5.1937294,valid
12647,13,-6.0791683,valid
12648,13,-2.4271574,valid
12649,13,-0.09971666,valid
12650,13,-2.727798,valid
12651,13,-0.58234847,valid
12652,13,-6.6494875,valid
12653,13,-5.9898996,valid
12654,13,-0.5410491,valid
12655,13,-2.212511,valid
12656,13,-6.842331,valid
12657,13,-1.0850003,valid
12658,13,-6.145589,valid
12659,13,-0.873085,valid
12660,13,1.2859654,valid
12661,13,-4.8483524,valid
12662,13,-1.7786144,valid
12663,13,-7.004169,valid
12664,13,-7.839266,valid
12665,13,-3.1606693,valid
12666,13,-4.653804,valid
12667,13,-4.6620464,valid
12668,13,-2.0183954,valid
12669,13,-4.8454113,valid
12670,13,-2.8542976,valid
12671,13,-4.958764,valid
12672,13,-2.1231186,valid
12673,13,-5.6374736,valid
12674,13,-4.69191,valid
12675,13,-2.5482078,valid
12676,13,-3.9004216,valid
12677,13,-2.6728213,valid
12678,13,-2.2487202,valid
12679,13,-3.549611,valid
12680,13,-0.9709357,valid
12681,13,-5.999756,valid
12682,13,-1.1274245,valid
12683,13,-2.754499,valid
12684,13,-2.4266808,valid
12685,13,-3.7273016,valid
12686,13,-2.6101503,valid
12687,13,-4.5935764,valid
12688,13,-4.373766,valid
12689,13,-1.553031,valid
12690,13,-1.6286807,valid
12691,13,-1.365105,valid
12692,13,-3.3221922,valid
12693,13,1.9236958,valid
12694,13,-6.013912,valid
12695,13,-5.1603994,valid
12696,13,-9.089662,valid
12697,13,-2.6669054,valid
12698,13,-2.4646287,valid
12699,13,-2.7774916,valid
12700,13,-3.8412554,valid
12701,13,-3.2374213,valid
12702,13,-1.0490339,valid
12703,13,-2.0826497,valid
12704,13,-4.7823067,valid
12705,13,-2.0419421,valid
12706,13,-0.70293486,valid
12707,13,-0.79514277,valid
12708,13,-0.46187952,valid
12709,13,-4.164297,valid
12710,13,-2.8309498,valid
12711,13,-2.0718322,valid
12712,13,-5.468649,valid
12713,13,-1.2460755,valid
12714,13,-3.5743601,valid
12715,13,-3.68483,valid
12716,13,-6.195737,valid
12717,13,-2.829607,valid
12718,13,-2.9313295,valid
12719,13,-6.5535474,valid
12720,13,-4.5454197,valid
12721,13,-3.8020115,valid
12722,13,-1.4537172,valid
12723,13,-4.798543,valid
12724,13,0.5860585,valid
12725,13,-1.728426,valid
12726,13,-5.4182196,valid
12727,13,-4.170545,valid
12728,13,-2.115541,valid
12729,13,-0.39688116,valid
12730,13,-7.5794315,valid
12731,13,-6.1586,valid
12732,13,-1.9666187,valid
12733,13,-1.4863083,valid
12734,13,-4.832448,valid
12735,13,-1.3084638,valid
12736,13,-0.6085316,valid
12737,13,-5.2449408,valid
12738,13,-3.0478287,valid
12739,13,-7.0513573,valid
12740,13,-2.7289388,valid
12741,13,-2.953142,valid
12742,13,-3.348384,valid
12743,13,0.25802368,valid
12744,13,-2.4829526,valid
12745,13,-2.6266983,valid
12746,13,-1.0211625,valid
12747,13,-0.90027416,valid
12748,13,0.025081992,valid
12749,13,-4.6509776,valid
12750,13,-3.7637877,valid
12751,13,-0.46187913,valid
12752,13,-3.6647947,valid
12753,13,-3.8914676,valid
12754,13,-2.753974,valid
12755,13,-3.4635792,valid
12756,13,-1.7990035,valid
12757,13,-0.21593928,valid
12758,13,0.24169588,valid
12759,13,-1.7631658,valid
12760,13,-0.9980463,valid
12761,13,-2.8852441,valid
12762,13,-0.86069655,valid
12763,13,-5.2124243,valid
12764,13,-3.1798322,valid
12765,13,-2.4970407,valid
12766,13,-5.6046596,valid
12767,13,-6.6769586,valid
12768,13,-1.8412764,valid
12769,13,-4.8051653,valid
12770,13,-4.0076113,valid
12771,13,-5.917635,valid
12772,13,-3.167901,valid
12773,13,-4.1653614,valid
12774,13,1.0946114,valid
12775,13,0.81646883,valid
12776,13,-3.9455683,valid
12777,13,-4.8700867,valid
12778,13,-5.6038504,valid
12779,13,-3.0199616,valid
12780,13,-0.9637543,valid
12781,13,-1.7198594,valid
12782,13,-5.9000406,valid
12783,13,-2.0999055,valid
12784,13,-3.1232934,valid
12785,13,-3.0324736,valid
12786,13,-1.2455641,valid
12787,13,-2.6780412,valid
12788,13,-2.8257694,valid
12789,13,-4.2201233,valid
12790,13,-2.1274953,valid
12791,13,-1.8898299,valid
12792,13,-3.2483683,valid
12793,13,-6.9992647,valid
12794,13,-3.532393,valid
12795,13,-2.264854,valid
12796,13,-2.3780143,valid
12797,13,-3.4524717,valid
12798,13,-3.0930707,valid
12799,13,-6.880239,valid
12800,13,-6.9627733,valid
12801,13,-0.8461721,valid
12802,13,-0.40920907,valid
12803,13,-3.9241374,valid
12804,13,-2.6118321,valid
12805,13,-6.9716763,valid
12806,13,-0.47767517,valid
12807,13,-4.168993,valid
12808,13,-4.5738163,valid
12809,13,-3.6474087,valid
12810,13,-6.391777,valid
12811,13,-1.4569813,valid
12812,13,-4.8383427,valid
12813,13,-1.3784397,valid
12814,13,-3.1110897,valid
12815,13,-1.6897621,valid
12816,13,-3.1884627,valid
12817,13,-4.1471186,valid
12818,13,-3.0317013,valid
12819,13,-7.5009217,valid
12820,13,-4.238612,valid
12821,13,-4.225795,valid
12822,13,-3.0637937,valid
12823,13,-4.2431746,valid
12824,13,-4.464824,valid
12825,13,-3.7112424,valid
12826,13,-4.2586594,valid
12827,13,-3.9056256,valid
12828,13,-1.2403648,valid
12829,13,-1.9180593,valid
12830,13,-4.6472635,valid
12831,13,-4.7902646,valid
12832,13,-0.3548562,valid
12833,13,-3.3376508,valid
12834,13,-0.090679005,valid
12835,13,-2.548799,valid
12836,13,-0.26426676,valid
12837,13,-5.878135,valid
12838,13,-4.826232,valid
12839,13,-3.21223,valid
12840,13,1.546431,valid
12841,13,-4.732209,valid
12842,13,-2.8041553,valid
12843,13,-3.9873204,valid
12844,13,-4.5316515,valid
12845,13,-2.383193,valid
12846,13,-2.525528,valid
12847,13,-3.8507645,valid
12848,13,-4.3158464,valid
12849,13,-5.0840607,valid
12850,13,-0.8490895,valid
12851,13,-4.423163,valid
12852,13,-4.0315666,valid
12853,13,-2.192605,valid
12854,13,-3.4408736,valid
12855,13,-3.635629,valid
12856,13,-8.898395,valid
12857,13,-5.7214637,valid
12858,13,-3.5285563,valid
12859,13,-4.0516744,valid
12860,13,-2.9553413,valid
12861,13,-3.123293,valid
12862,13,-4.569764,valid
12863,13,-1.9915457,valid
12864,13,1.837182,valid
12865,13,-6.082403,valid
12866,13,-5.91838,valid
12867,13,-3.287621,valid
12868,13,-4.2044845,valid
12869,13,-7.038417,valid
12870,13,-2.3922598,valid
12871,13,-0.80672574,valid
12872,13,-3.6150143,valid
12873,13,-5.6424,valid
12874,13,-7.0403,valid
12875,13,-2.2968445,valid
12876,13,-0.74265647,valid
12877,13,-3.8622496,valid
12878,13,-3.519546,valid
12879,13,-0.851262,valid
12880,13,-1.7323793,valid
12881,13,-3.841732,valid
12882,13,-3.1423354,valid
12883,13,-2.1686623,valid
12884,13,-3.7848938,valid
12885,13,-5.278966,valid
12886,13,-2.9378738,valid
12887,13,-5.4233174,valid
12888,13,-5.75101,valid
12889,13,-3.6123195,valid
12890,13,-3.4635794,valid
12891,13,2.1503866,valid
12892,13,-5.3189006,valid
12893,13,-4.1591268,valid
12894,13,0.013554633,valid
12895,13,-2.6767838,valid
12896,13,-0.921276,valid
12897,13,-2.3128247,valid
12898,13,-7.0919743,valid
12899,13,-3.0015619,valid
12900,13,-8.096638,valid
12901,13,-1.3157399,valid
12902,13,-2.7041008,valid
12903,13,-1.6231043,valid
12904,13,-0.58083117,valid
12905,13,-1.4515276,valid
12906,13,-3.8073199,valid
12907,13,-4.1188607,valid
12908,13,0.059058182,valid
12909,13,-4.91217,valid
12910,13,-2.0183816,valid
12911,13,-2.4211817,valid
12912,13,-4.870869,valid
12913,13,-1.6107123,valid
12914,13,-3.0473874,valid
12915,13,-7.35246,valid
12916,13,-7.5325975,valid
12917,13,-2.4028602,valid
12918,13,-4.20649,valid
12919,13,-5.70744,valid
12920,13,-1.9126078,valid
12921,13,-5.118776,valid
12922,13,-3.536385,valid
12923,13,-3.7867222,valid
12924,13,-1.2455641,valid
12925,13,-3.0675974,valid
12926,13,-2.2058039,valid
12927,13,-6.9025974,valid
12928,13,-6.16883,valid
12929,13,-2.966164,valid
12930,13,-1.2375238,valid
12931,13,-6.2104897,valid
12932,13,-3.4511895,valid
12933,13,-0.41127965,valid
12934,13,0.69654024,valid
12935,13,-2.7718449,valid
12936,13,-3.8987079,valid
12937,13,-4.1324015,valid
12938,13,-1.7934922,valid
12939,13,-1.9132899,valid
12940,13,-0.86101663,valid
12941,13,-4.0928164,valid
12942,13,-8.392032,valid
12943,13,-4.766815,valid
12944,13,-3.4284182,valid
12945,13,-3.8025684,valid
12946,13,-3.000625,valid
12947,13,-3.7449913,valid
12948,13,-4.343925,valid
12949,13,-4.205897,valid
12950,13,-2.538158,valid
12951,13,-4.5300436,valid
12952,13,-4.7849603,valid
12953,13,-5.55195,valid
12954,13,-3.4037776,valid
12955,13,-2.7376773,valid
12956,13,-2.9102252,valid
12957,13,-2.3581266,valid
12958,13,-4.93091,valid
12959,13,1.1104587,valid
12960,13,-4.339531,valid
12961,13,-0.4458681,valid
12962,13,-5.0701704,valid
12963,13,-3.21287,valid
12964,13,-0.2986359,valid
12965,13,-4.165683,valid
12966,13,-8.750068,valid
12967,13,-2.8970509,valid
12968,13,-2.710041,valid
12969,13,-3.27966,valid
12970,13,-0.7196412,valid
12971,13,-0.76483834,valid
12972,13,-3.342254,valid
12973,13,-2.067724,valid
12974,-1,-6.1880336,test
12975,-1,-2.3555503,test
12976,-1,-2.8956664,test
12977,-1,-3.2917125,test
12978,-1,-0.56776154,test
12979,-1,-2.692634,test
12980,-1,-3.0698366,test
12981,-1,-2.8791726,test
12982,-1,-1.8652894,test
12983,-1,-0.60542274,test
12984,-1,-4.5010514,test
12985,-1,0.1561879,test
12986,-1,-1.9873271,test
12987,-1,-2.4895291,test
12988,-1,-3.226453,test
12989,-1,-3.4704332,test
12990,-1,0.67103326,test
12991,-1,-6.4383345,test
12992,-1,-2.628948,test
12993,-1,-3.6129909,test
12994,-1,-1.5868965,test
12995,-1,-3.330655,test
12996,-1,-2.2309773,test
12997,-1,-0.98381126,test
12998,-1,-4.6127477,test
12999,-1,-3.0507472,test
13000,-1,-3.8866408,test
13001,-1,-3.5974355,test
13002,-1,-2.8272562,test
13003,-1,-5.636209,test
13004,-1,-3.0602283,test
13005,-1,0.15400931,test
13006,-1,-6.438675,test
13007,-1,-1.6431425,test
13008,-1,-3.4294589,test
13009,-1,-0.9216503,test
13010,-1,0.9531565,test
13011,-1,-1.3835256,test
13012,-1,-3.5126457,test
13013,-1,-4.1324015,test
13014,-1,-3.6602862,test
13015,-1,-7.738278,test
13016,-1,-5.214551,test
13017,-1,-2.6250644,test
13018,-1,-2.3484304,test
13019,-1,-1.4161018,test
13020,-1,-3.7470207,test
13021,-1,-2.5455759,test
13022,-1,-4.336073,test
13023,-1,-0.61018157,test
13024,-1,-0.6901001,test
13025,-1,-1.4603515,test
13026,-1,0.18436812,test
13027,-1,0.46945566,test
13028,-1,-7.745165,test
13029,-1,-0.8692781,test
13030,-1,-5.7345114,test
13031,-1,-3.568104,test
13032,-1,-3.4631655,test
13033,-1,-3.969181,test
13034,-1,-2.757019,test
13035,-1,-3.2081223,test
13036,-1,-3.842689,test
13037,-1,-3.213714,test
13038,-1,-3.1717331,test
13039,-1,-2.7507818,test
13040,-1,-0.87737525,test
13041,-1,-1.0855517,test
13042,-1,-2.417411,test
13043,-1,-0.35507622,test
13044,-1,-2.668246,test
13045,-1,-3.2615328,test
13046,-1,-2.700832,test
13047,-1,-0.4688544,test
13048,-1,-3.7667809,test
13049,-1,-4.4836946,test
13050,-1,-5.474883,test
13051,-1,-2.1731796,test
13052,-1,-2.8763561,test
13053,-1,-2.8422391,test
13054,-1,-2.2005951,test
13055,-1,-2.7589042,test
13056,-1,-5.585503,test
13057,-1,-2.6556273,test
13058,-1,-9.379947,test
13059,-1,-1.5131638,test
13060,-1,-5.3958883,test
13061,-1,-1.4813503,test
13062,-1,-3.2272747,test
13063,-1,-4.93091,test
13064,-1,0.65205264,test
13065,-1,-6.1770396,test
13066,-1,-1.363543,test
13067,-1,-1.5714022,test
13068,-1,0.72367406,test
13069,-1,1.3637464,test
13070,-1,-7.7548866,test
13071,-1,-3.6375198,test
13072,-1,-2.6013143,test
13073,-1,-2.5254407,test
13074,-1,-4.3323336,test
13075,-1,-5.304733,test
13076,-1,-2.6777418,test
13077,-1,-4.808013,test
13078,-1,-4.058643,test
13079,-1,-7.1493196,test
13080,-1,-2.19841,test
13081,-1,-6.358811,test
13082,-1,-2.4625158,test
13083,-1,-1.3479023,test
13084,-1,-2.823833,test
13085,-1,-5.7926707,test
13086,-1,-0.58083117,test
13087,-1,-2.4681435,test
13088,-1,-7.236389,test
13089,-1,-3.3877692,test
13090,-1,-5.5951467,test
13091,-1,-6.3082333,test
13092,-1,-5.8033943,test
13093,-1,-4.471368,test
13094,-1,-5.164497,test
13095,-1,-1.9517833,test
13096,-1,-3.7653909,test
13097,-1,-7.402433,test
13098,-1,-2.468051,test
13099,-1,-5.15315,test
13100,-1,-3.1342113,test
13101,-1,-1.1979326,test
13102,-1,-1.5825229,test
13103,-1,-5.2656507,test
13104,-1,-1.766262,test
13105,-1,-2.5758514,test
13106,-1,-3.742299,test
13107,-1,-2.8904467,test
13108,-1,-4.4255514,test
13109,-1,-3.0813084,test
13110,-1,-4.375534,test
13111,-1,-2.5455468,test
13112,-1,-4.224763,test
13113,-1,-2.6635165,test
13114,-1,-2.8842766,test
13115,-1,-5.3051405,test
13116,-1,0.13525647,test
13117,-1,-2.67496,test
13118,-1,-0.80944395,test
13119,-1,-3.7495265,test
13120,-1,-4.256456,test
13121,-1,-3.5954602,test
13122,-1,-0.45645326,test
13123,-1,1.7924783,test
13124,-1,-3.4559386,test
13125,-1,-3.4284236,test
13126,-1,-1.8063762,test
13127,-1,-4.394619,test
13128,-1,-3.4560072,test
13129,-1,-5.2653484,test
13130,-1,-2.3525424,test
13131,-1,-2.4450161,test
13132,-1,-2.9059525,test
13133,-1,-3.3685575,test
13134,-1,-4.5729756,test
13135,-1,-4.2573366,test
13136,-1,-1.8534832,test
13137,-1,-7.756158,test
13138,-1,-2.6310081,test
13139,-1,-3.2560096,test
13140,-1,-6.3862886,test
13141,-1,-3.282322,test
13142,-1,-5.2551374,test
13143,-1,-5.657731,test
13144,-1,-3.2901597,test
13145,-1,-0.23833165,test
13146,-1,-1.9283129,test
13147,-1,-3.0623322,test
13148,-1,-6.420431,test
13149,-1,-1.3063625,test
13150,-1,0.771422,test
13151,-1,-10.356774,test
13152,-1,-2.7570326,test
13153,-1,-5.8347936,test
13154,-1,-5.7311416,test
13155,-1,-0.70834243,test
13156,-1,-1.174961,test
13157,-1,-4.3623385,test
13158,-1,-5.0999756,test
13159,-1,-1.0530531,test
13160,-1,-3.4543262,test
13161,-1,-4.4661393,test
13162,-1,-2.9387264,test
13163,-1,-4.643694,test
13164,-1,-4.7473755,test
13165,-1,-2.302775,test
13166,-1,-7.0401087,test
13167,-1,-0.6569531,test
13168,-1,-5.797965,test
13169,-1,-1.5611672,test
13170,-1,-1.8763086,test
13171,-1,-1.8581418,test
13172,-1,-2.3246064,test
13173,-1,-3.6150718,test
13174,-1,-6.1585755,test
13175,-1,-4.3233805,test
13176,-1,-3.146561,test
13177,-1,-3.8853462,test
13178,-1,-4.352545,test
13179,-1,-6.7580547,test
13180,-1,0.50343096,test
13181,-1,-4.6309624,test
13182,-1,-1.9927604,test
13183,-1,-3.3963091,test
13184,-1,-2.414711,test
13185,-1,-3.3922992,test
13186,-1,-2.6694255,test
13187,-1,0.38018778,test
13188,-1,-2.2483625,test
13189,-1,-1.727416,test
13190,-1,-1.2788018,test
13191,-1,-0.7728152,test
13192,-1,-1.8340275,test
13193,-1,-2.8317194,test
13194,-1,-4.8042903,test
13195,-1,-2.7619061,test
