,epoch,preds,mode
12606,13,-2.6462662,valid
12607,13,-4.358994,valid
12608,13,-3.267541,valid
12609,13,-5.9298444,valid
12610,13,-1.9327383,valid
12611,13,-3.1490338,valid
12612,13,0.80657434,valid
12613,13,-0.63375306,valid
12614,13,-3.2191782,valid
12615,13,-1.8899949,valid
12616,13,-1.6684595,valid
12617,13,-4.80616,valid
12618,13,-2.6180398,valid
12619,13,-1.6904817,valid
12620,13,-2.1687434,valid
12621,13,-4.5317454,valid
12622,13,-4.111759,valid
12623,13,-3.5034504,valid
12624,13,-2.511802,valid
12625,13,-0.10612052,valid
12626,13,-2.264186,valid
12627,13,-2.4792602,valid
12628,13,-4.802281,valid
12629,13,-3.3835933,valid
12630,13,-4.913365,valid
12631,13,-3.9560297,valid
12632,13,-1.2614324,valid
12633,13,0.3427756,valid
12634,13,-3.1002634,valid
12635,13,-2.9014354,valid
12636,13,-3.5644789,valid
12637,13,-4.646181,valid
12638,13,-4.3504295,valid
12639,13,-4.8483224,valid
12640,13,-2.843475,valid
12641,13,-3.8046756,valid
12642,13,-0.61876607,valid
12643,13,-2.3096848,valid
12644,13,-1.401029,valid
12645,13,-5.068304,valid
12646,13,-4.9056773,valid
12647,13,-5.3871756,valid
12648,13,-2.038274,valid
12649,13,0.026362188,valid
12650,13,-3.015696,valid
12651,13,-0.73293495,valid
12652,13,-6.6546097,valid
12653,13,-5.292868,valid
12654,13,-0.0689894,valid
12655,13,-1.9737992,valid
12656,13,-5.7367554,valid
12657,13,-1.1703238,valid
12658,13,-5.4250965,valid
12659,13,-1.2965525,valid
12660,13,1.2005798,valid
12661,13,-4.2648206,valid
12662,13,-1.2216388,valid
12663,13,-6.2712026,valid
12664,13,-6.982927,valid
12665,13,-2.5489125,valid
12666,13,-4.18896,valid
12667,13,-4.415067,valid
12668,13,-1.9667645,valid
12669,13,-4.5275254,valid
12670,13,-3.0363467,valid
12671,13,-4.9600096,valid
12672,13,-2.2797768,valid
12673,13,-4.8353834,valid
12674,13,-4.518682,valid
12675,13,-2.6841068,valid
12676,13,-3.8397288,valid
12677,13,-2.5003703,valid
12678,13,-2.9245048,valid
12679,13,-3.1059318,valid
12680,13,-0.6735246,valid
12681,13,-5.760699,valid
12682,13,-1.1007603,valid
12683,13,-2.8600953,valid
12684,13,-2.0619564,valid
12685,13,-3.938927,valid
12686,13,-2.1602333,valid
12687,13,-4.38724,valid
12688,13,-4.378696,valid
12689,13,-2.0919764,valid
12690,13,-1.6596795,valid
12691,13,-1.213787,valid
12692,13,-3.395369,valid
12693,13,1.8676772,valid
12694,13,-5.2022424,valid
12695,13,-4.8557067,valid
12696,13,-9.795383,valid
12697,13,-3.4101098,valid
12698,13,-2.33422,valid
12699,13,-3.0347815,valid
12700,13,-3.9695427,valid
12701,13,-2.9443223,valid
12702,13,-0.91283226,valid
12703,13,-1.8419993,valid
12704,13,-4.216717,valid
12705,13,-1.8712342,valid
12706,13,-0.62771547,valid
12707,13,-0.7070154,valid
12708,13,-0.3615065,valid
12709,13,-3.8033137,valid
12710,13,-2.5770247,valid
12711,13,-1.4489121,valid
12712,13,-4.569814,valid
12713,13,-1.0019934,valid
12714,13,-3.6669364,valid
12715,13,-3.327175,valid
12716,13,-5.220449,valid
12717,13,-2.4536865,valid
12718,13,-3.3769703,valid
12719,13,-5.533509,valid
12720,13,-4.2776356,valid
12721,13,-3.8161566,valid
12722,13,-1.7258508,valid
12723,13,-4.7282224,valid
12724,13,0.4998583,valid
12725,13,-1.7044066,valid
12726,13,-5.0947175,valid
12727,13,-4.01983,valid
12728,13,-1.8523583,valid
12729,13,-0.67755246,valid
12730,13,-6.710018,valid
12731,13,-5.844478,valid
12732,13,-1.9343886,valid
12733,13,-1.3332565,valid
12734,13,-5.1571517,valid
12735,13,-1.6523232,valid
12736,13,-0.25202584,valid
12737,13,-4.476255,valid
12738,13,-2.5572712,valid
12739,13,-6.434605,valid
12740,13,-2.55781,valid
12741,13,-2.7143636,valid
12742,13,-3.4215112,valid
12743,13,0.6656612,valid
12744,13,-2.2319455,valid
12745,13,-2.2647138,valid
12746,13,-1.1125112,valid
12747,13,-0.6914233,valid
12748,13,-0.07741031,valid
12749,13,-4.4632525,valid
12750,13,-3.407432,valid
12751,13,-0.37231532,valid
12752,13,-3.4256647,valid
12753,13,-3.8378825,valid
12754,13,-2.5846527,valid
12755,13,-3.3841739,valid
12756,13,-1.7391447,valid
12757,13,-0.31572452,valid
12758,13,0.36123288,valid
12759,13,-1.9104638,valid
12760,13,-0.6013813,valid
12761,13,-2.7522194,valid
12762,13,-0.782691,valid
12763,13,-4.850102,valid
12764,13,-2.7220705,valid
12765,13,-2.144099,valid
12766,13,-5.5277658,valid
12767,13,-6.244418,valid
12768,13,-1.5671962,valid
12769,13,-4.3616014,valid
12770,13,-4.171581,valid
12771,13,-5.144132,valid
12772,13,-2.9964209,valid
12773,13,-4.0666833,valid
12774,13,0.92893577,valid
12775,13,0.56283903,valid
12776,13,-3.6849263,valid
12777,13,-4.722812,valid
12778,13,-5.6562753,valid
12779,13,-2.7561333,valid
12780,13,-0.89455473,valid
12781,13,-1.9071578,valid
12782,13,-5.593266,valid
12783,13,-2.817389,valid
12784,13,-2.5723703,valid
12785,13,-2.7337663,valid
12786,13,-1.0703875,valid
12787,13,-2.6454945,valid
12788,13,-2.633725,valid
12789,13,-3.7304707,valid
12790,13,-2.60074,valid
12791,13,-2.0009048,valid
12792,13,-2.7653818,valid
12793,13,-5.874514,valid
12794,13,-3.4885707,valid
12795,13,-2.172448,valid
12796,13,-1.8550843,valid
12797,13,-3.3488321,valid
12798,13,-3.0228806,valid
12799,13,-6.0814366,valid
12800,13,-7.8366013,valid
12801,13,-1.272154,valid
12802,13,-0.27545798,valid
12803,13,-3.3206801,valid
12804,13,-2.0380983,valid
12805,13,-5.9591565,valid
12806,13,-0.7725655,valid
12807,13,-4.0108037,valid
12808,13,-4.349011,valid
12809,13,-3.5744686,valid
12810,13,-5.609805,valid
12811,13,-1.3512675,valid
12812,13,-4.7107987,valid
12813,13,-1.1965119,valid
12814,13,-3.3710365,valid
12815,13,-1.7908663,valid
12816,13,-3.3262281,valid
12817,13,-4.090683,valid
12818,13,-2.8918371,valid
12819,13,-6.3151007,valid
12820,13,-4.2599587,valid
12821,13,-3.8603241,valid
12822,13,-2.7849996,valid
12823,13,-4.3948298,valid
12824,13,-4.274627,valid
12825,13,-2.8921509,valid
12826,13,-3.8053217,valid
12827,13,-3.1620374,valid
12828,13,-0.9273014,valid
12829,13,-1.6744709,valid
12830,13,-4.4314427,valid
12831,13,-4.726532,valid
12832,13,-0.18793994,valid
12833,13,-3.5417337,valid
12834,13,-0.1995132,valid
12835,13,-2.9438396,valid
12836,13,-0.1634942,valid
12837,13,-5.7062297,valid
12838,13,-4.158516,valid
12839,13,-3.2622218,valid
12840,13,1.6892575,valid
12841,13,-4.6558356,valid
12842,13,-2.8643086,valid
12843,13,-3.9295406,valid
12844,13,-3.817316,valid
12845,13,-0.8192514,valid
12846,13,-2.8234017,valid
12847,13,-3.5902786,valid
12848,13,-5.4754786,valid
12849,13,-4.4699535,valid
12850,13,-1.1085253,valid
12851,13,-4.075949,valid
12852,13,-3.7886405,valid
12853,13,-2.1654234,valid
12854,13,-3.3882399,valid
12855,13,-3.738976,valid
12856,13,-8.008987,valid
12857,13,-5.5677285,valid
12858,13,-3.7319064,valid
12859,13,-3.620592,valid
12860,13,-2.670137,valid
12861,13,-2.5723698,valid
12862,13,-4.58371,valid
12863,13,-1.6070969,valid
12864,13,2.0428615,valid
12865,13,-5.4317517,valid
12866,13,-6.900618,valid
12867,13,-2.78605,valid
12868,13,-4.436546,valid
12869,13,-6.49009,valid
12870,13,-1.9452637,valid
12871,13,-1.1179084,valid
12872,13,-2.8640969,valid
12873,13,-5.1568894,valid
12874,13,-6.4923425,valid
12875,13,-1.9580828,valid
12876,13,-0.96974885,valid
12877,13,-3.6460755,valid
12878,13,-2.977913,valid
12879,13,-1.2088832,valid
12880,13,-1.2595476,valid
12881,13,-3.8716707,valid
12882,13,-2.8510013,valid
12883,13,-2.1820438,valid
12884,13,-3.9200437,valid
12885,13,-4.8850737,valid
12886,13,-3.0255096,valid
12887,13,-4.8538814,valid
12888,13,-5.1071773,valid
12889,13,-3.2815046,valid
12890,13,-3.384174,valid
12891,13,2.613772,valid
12892,13,-4.6438847,valid
12893,13,-4.0076737,valid
12894,13,-0.14011544,valid
12895,13,-1.7553304,valid
12896,13,-1.324284,valid
12897,13,-2.2836552,valid
12898,13,-6.395686,valid
12899,13,-2.8154671,valid
12900,13,-7.2727675,valid
12901,13,-0.7802845,valid
12902,13,-2.7428775,valid
12903,13,-1.2806004,valid
12904,13,-1.6760007,valid
12905,13,-1.7325449,valid
12906,13,-3.7319572,valid
12907,13,-3.5771654,valid
12908,13,-0.048608743,valid
12909,13,-4.3022547,valid
12910,13,-2.3286037,valid
12911,13,-2.887221,valid
12912,13,-4.329169,valid
12913,13,-1.6601682,valid
12914,13,-3.123236,valid
12915,13,-6.614036,valid
12916,13,-6.723545,valid
12917,13,-2.60154,valid
12918,13,-3.5660458,valid
12919,13,-5.0519843,valid
12920,13,-1.9705149,valid
12921,13,-4.641948,valid
12922,13,-3.2170613,valid
12923,13,-3.2904618,valid
12924,13,-1.0703876,valid
12925,13,-2.8153284,valid
12926,13,-2.73639,valid
12927,13,-6.099445,valid
12928,13,-6.794097,valid
12929,13,-2.5597186,valid
12930,13,-1.4813576,valid
12931,13,-5.6967697,valid
12932,13,-3.4235535,valid
12933,13,-0.3776623,valid
12934,13,0.7916069,valid
12935,13,-1.1966604,valid
12936,13,-3.8622475,valid
12937,13,-3.618616,valid
12938,13,-1.7727178,valid
12939,13,-1.317505,valid
12940,13,-0.9326488,valid
12941,13,-3.5758204,valid
12942,13,-7.479588,valid
12943,13,-4.0792165,valid
12944,13,-3.2593884,valid
12945,13,-4.0397882,valid
12946,13,-3.0146651,valid
12947,13,-3.8239293,valid
12948,13,-4.095102,valid
12949,13,-4.9340997,valid
12950,13,-2.4622402,valid
12951,13,-4.0975833,valid
12952,13,-4.542264,valid
12953,13,-4.8068595,valid
12954,13,-3.430418,valid
12955,13,-2.477831,valid
12956,13,-3.0300741,valid
12957,13,-2.3748703,valid
12958,13,-5.5857196,valid
12959,13,1.1044445,valid
12960,13,-4.1745753,valid
12961,13,-0.7158569,valid
12962,13,-4.877821,valid
12963,13,-3.1967328,valid
12964,13,0.043930672,valid
12965,13,-4.1747646,valid
12966,13,-7.913261,valid
12967,13,-2.5281029,valid
12968,13,-3.0800085,valid
12969,13,-3.478599,valid
12970,13,-0.81241953,valid
12971,13,-0.5577644,valid
12972,13,-3.6609535,valid
12973,13,-1.7794714,valid
12974,-1,-5.4567714,test
12975,-1,-2.134077,test
12976,-1,-2.6601315,test
12977,-1,-3.1113749,test
12978,-1,-0.45398602,test
12979,-1,-2.200472,test
12980,-1,-2.8895264,test
12981,-1,-3.0015512,test
12982,-1,-1.9734379,test
12983,-1,-1.2247627,test
12984,-1,-4.4722414,test
12985,-1,0.6859758,test
12986,-1,-2.44601,test
12987,-1,-1.4383146,test
12988,-1,-3.3891318,test
12989,-1,-3.4506123,test
12990,-1,0.47121727,test
12991,-1,-5.7374477,test
12992,-1,-2.1201978,test
12993,-1,-3.9998088,test
12994,-1,-1.6593486,test
12995,-1,-3.8177352,test
12996,-1,-2.0214555,test
12997,-1,-0.9758618,test
12998,-1,-4.411508,test
12999,-1,-2.577754,test
13000,-1,-3.9495864,test
13001,-1,-3.5956755,test
13002,-1,-2.4989612,test
13003,-1,-4.795453,test
13004,-1,-3.3589087,test
13005,-1,0.05053386,test
13006,-1,-5.906285,test
13007,-1,-2.2060862,test
13008,-1,-3.1964278,test
13009,-1,-0.8301375,test
13010,-1,1.346645,test
13011,-1,-1.9529502,test
13012,-1,-3.1780953,test
13013,-1,-3.618616,test
13014,-1,-3.2291925,test
13015,-1,-6.856661,test
13016,-1,-5.716664,test
13017,-1,-2.631671,test
13018,-1,-1.9765733,test
13019,-1,-1.247001,test
13020,-1,-2.9532435,test
13021,-1,-2.0409584,test
13022,-1,-3.4284656,test
13023,-1,-0.48513678,test
13024,-1,-0.594859,test
13025,-1,-2.0426834,test
13026,-1,0.4241773,test
13027,-1,0.05047685,test
13028,-1,-6.962835,test
13029,-1,-0.58649933,test
13030,-1,-6.077844,test
13031,-1,-2.7948432,test
13032,-1,-2.9132564,test
13033,-1,-3.3747158,test
13034,-1,-2.9543214,test
13035,-1,-3.3464909,test
13036,-1,-3.937819,test
13037,-1,-3.476998,test
13038,-1,-2.4296672,test
13039,-1,-2.8133426,test
13040,-1,-1.1687032,test
13041,-1,-0.36884615,test
13042,-1,-2.6324718,test
13043,-1,-0.55089307,test
13044,-1,-2.4261596,test
13045,-1,-2.8140364,test
13046,-1,-2.7181232,test
13047,-1,-0.008970179,test
13048,-1,-3.487188,test
13049,-1,-4.212247,test
13050,-1,-5.413731,test
13051,-1,-2.7894611,test
13052,-1,-3.0333087,test
13053,-1,-2.6777546,test
13054,-1,-1.7791113,test
13055,-1,-2.7705297,test
13056,-1,-4.851444,test
13057,-1,-2.047061,test
13058,-1,-8.473591,test
13059,-1,-1.2934269,test
13060,-1,-5.3775187,test
13061,-1,-1.425012,test
13062,-1,-2.8298717,test
13063,-1,-5.5857196,test
13064,-1,0.5567416,test
13065,-1,-6.7831874,test
13066,-1,-1.0992447,test
13067,-1,-1.9932417,test
13068,-1,0.72180283,test
13069,-1,1.7200544,test
13070,-1,-6.9110384,test
13071,-1,-3.2726521,test
13072,-1,-2.1871672,test
13073,-1,-2.6531045,test
13074,-1,-4.1033454,test
13075,-1,-4.530741,test
13076,-1,-2.838501,test
13077,-1,-4.751951,test
13078,-1,-3.8342922,test
13079,-1,-6.172278,test
13080,-1,-1.2614771,test
13081,-1,-5.6692486,test
13082,-1,-2.5272427,test
13083,-1,-1.6945146,test
13084,-1,-3.3081667,test
13085,-1,-5.478062,test
13086,-1,-1.6760007,test
13087,-1,-1.3086147,test
13088,-1,-6.3926244,test
13089,-1,-3.3493533,test
13090,-1,-5.581821,test
13091,-1,-6.197166,test
13092,-1,-5.3343387,test
13093,-1,-4.4015894,test
13094,-1,-4.786575,test
13095,-1,-2.1905932,test
13096,-1,-3.4740033,test
13097,-1,-6.1490474,test
13098,-1,-2.7273312,test
13099,-1,-4.200105,test
13100,-1,-3.2496195,test
13101,-1,-1.2273414,test
13102,-1,-0.8745594,test
13103,-1,-4.8677387,test
13104,-1,-1.3201046,test
13105,-1,-2.4798827,test
13106,-1,-3.6247373,test
13107,-1,-2.9442103,test
13108,-1,-3.7974343,test
13109,-1,-2.813641,test
13110,-1,-3.7823858,test
13111,-1,-2.530332,test
13112,-1,-3.8455176,test
13113,-1,-2.2842987,test
13114,-1,-2.7030027,test
13115,-1,-4.511876,test
13116,-1,0.12793908,test
13117,-1,-2.5352468,test
13118,-1,-0.81763923,test
13119,-1,-2.7576602,test
13120,-1,-3.818483,test
13121,-1,-3.1729128,test
13122,-1,-0.18315518,test
13123,-1,1.9456412,test
13124,-1,-3.1526265,test
13125,-1,-3.929384,test
13126,-1,-2.3384714,test
13127,-1,-4.323015,test
13128,-1,-3.3211532,test
13129,-1,-4.9970307,test
13130,-1,-2.1399376,test
13131,-1,-2.1355228,test
13132,-1,-2.8794591,test
13133,-1,-3.1519265,test
13134,-1,-4.788056,test
13135,-1,-4.232927,test
13136,-1,-1.6566762,test
13137,-1,-6.809472,test
13138,-1,-2.1766648,test
13139,-1,-3.163262,test
13140,-1,-5.6476054,test
13141,-1,-3.2007327,test
13142,-1,-5.0829825,test
13143,-1,-5.4432955,test
13144,-1,-3.4120502,test
13145,-1,-0.47835702,test
13146,-1,-1.4340557,test
13147,-1,-2.5481362,test
13148,-1,-5.740895,test
13149,-1,-0.87453663,test
13150,-1,0.53787446,test
13151,-1,-9.3518505,test
13152,-1,-2.3235655,test
13153,-1,-6.4169474,test
13154,-1,-5.9883122,test
13155,-1,-0.3859843,test
13156,-1,-0.8571776,test
13157,-1,-3.73732,test
13158,-1,-7.3901086,test
13159,-1,-0.9225949,test
13160,-1,-3.3248725,test
13161,-1,-4.979137,test
13162,-1,-3.01216,test
13163,-1,-4.0655665,test
13164,-1,-4.3888965,test
13165,-1,-2.1409254,test
13166,-1,-6.017605,test
13167,-1,-0.6430025,test
13168,-1,-5.1982455,test
13169,-1,-1.3756505,test
13170,-1,-1.6174903,test
13171,-1,-1.9139478,test
13172,-1,-2.6193779,test
13173,-1,-3.4691303,test
13174,-1,-5.426719,test
13175,-1,-4.075435,test
13176,-1,-3.4994016,test
13177,-1,-3.5663545,test
13178,-1,-3.8940053,test
13179,-1,-6.1886396,test
13180,-1,0.35233322,test
13181,-1,-4.265572,test
13182,-1,-1.7084854,test
13183,-1,-3.2103448,test
13184,-1,-1.5033556,test
13185,-1,-3.022954,test
13186,-1,-2.2692192,test
13187,-1,0.37127045,test
13188,-1,-3.0370264,test
13189,-1,-2.076264,test
13190,-1,-1.0035878,test
13191,-1,-0.4377595,test
13192,-1,-1.4940397,test
13193,-1,-3.1641083,test
13194,-1,-4.6811376,test
13195,-1,-2.2488444,test
13196,-1,-3.3694596,test
13197,-1,-4.39718,test
13198,-1,-4.003052,test
13199,-1,-3.5189261,test
13200,-1,-1.4482524,test
13201,-1,-3.0182376,test
13202,-1,-3.7016563,test
13203,-1,-1.6405741,test
13204,-1,1.6339295,test
13205,-1,-2.1859655,test
13206,-1,-5.648911,test
13207,-1,1.2054871,test
13208,-1,-1.9060022,test
13209,-1,0.22151478,test
13210,-1,-4.627209,test
13211,-1,1.1319283,test
13212,-1,-4.1333475,test
13213,-1,-3.278036,test
13214,-1,0.9758173,test
13215,-1,-4.4841456,test
13216,-1,-2.5807047,test
13217,-1,0.15020894,test
13218,-1,-3.0340755,test
13219,-1,-3.2251413,test
13220,-1,-1.9947827,test
13221,-1,-3.3814888,test
13222,-1,-2.168341,test
13223,-1,0.8059101,test
13224,-1,-2.5959525,test
13225,-1,-2.952797,test
13226,-1,-1.3066485,test
13227,-1,-2.7122355,test
13228,-1,1.9652948,test
13229,-1,-3.9738748,test
13230,-1,-1.6222383,test
13231,-1,3.9550612,test
13232,-1,-2.5249414,test
13233,-1,-3.3495932,test
13234,-1,-0.77917874,test
13235,-1,-2.3495338,test
13236,-1,-4.780582,test
13237,-1,-0.509542,test
13238,-1,-0.2738487,test
13239,-1,-5.4244065,test
13240,-1,-2.1476526,test
13241,-1,-3.5446813,test
13242,-1,-1.9347755,test
13243,-1,-3.8286638,test
13244,-1,-5.766289,test
13245,-1,-2.2546856,test
13246,-1,-2.3597965,test
13247,-1,0.14908671,test
13248,-1,-2.6277652,test
13249,-1,-2.559295,test
13250,-1,-1.5223045,test
13251,-1,-4.4433165,test
13252,-1,-5.2815347,test
13253,-1,-0.0051222704,test
13254,-1,-2.0279264,test
13255,-1,-4.014595,test
13256,-1,-2.979987,test
13257,-1,-1.4527003,test
13258,-1,1.6668092,test
13259,-1,-0.15910806,test
13260,-1,-4.4073796,test
13261,-1,-2.541472,test
13262,-1,0.2877048,test
13263,-1,-1.4489498,test
13264,-1,-4.556758,test
13265,-1,-3.6432965,test
13266,-1,-1.7782332,test
13267,-1,-3.8460426,test
13268,-1,-2.6146252,test
13269,-1,-2.8699906,test
13270,-1,-5.204077,test
13271,-1,-1.7816359,test
13272,-1,0.10811098,test
13273,-1,-3.5623507,test
13274,-1,0.7063079,test
13275,-1,-3.8920672,test
13276,-1,-2.9532435,test
13277,-1,-3.232689,test
13278,-1,3.9550612,test
13279,-1,-4.493356,test
13280,-1,-3.8585796,test
13281,-1,-2.5006733,test
13282,-1,-5.7885356,test
13283,-1,-5.3783097,test
13284,-1,1.6830055,test
13285,-1,-1.2809876,test
13286,-1,-2.0036752,test
13287,-1,-2.523279,test
13288,-1,-0.9847059,test
13289,-1,-5.703645,test
13290,-1,-1.10284,test
13291,-1,-4.391381,test
13292,-1,-2.1204948,test
13293,-1,-1.734219,test
13294,-1,-2.113966,test
13295,-1,-4.8191423,test
13296,-1,-2.023936,test
13297,-1,-4.657146,test
13298,-1,-3.6564558,test
13299,-1,-2.886383,test
13300,-1,-2.1792183,test
13301,-1,-4.037062,test
13302,-1,0.2777397,test
13303,-1,-2.63899,test
13304,-1,-6.6492605,test
13305,-1,-2.193285,test
13306,-1,-1.5031801,test
13307,-1,-3.5654511,test
13308,-1,-6.824341,test
13309,-1,-2.1838255,test
13310,-1,-3.21003,test
13311,-1,-3.8023667,test
13312,-1,-4.523991,test
13313,-1,1.6542971,test
13314,-1,1.7640142,test
13315,-1,-4.817988,test
13316,-1,-5.981248,test
13317,-1,-2.264678,test
13318,-1,-2.4769113,test
13319,-1,-6.159827,test
13320,-1,-5.3640356,test
13321,-1,-3.269013,test
13322,-1,-6.9275117,test
13323,-1,-2.0147002,test
13324,-1,-4.9453845,test
13325,-1,-1.6270697,test
13326,-1,-2.079498,test
13327,-1,-6.451858,test
13328,-1,-3.2484796,test
13329,-1,-3.2450464,test
13330,-1,0.04797882,test
13331,-1,-0.14272332,test
13332,-1,-3.8949103,test
13333,-1,-0.04101999,test
13334,-1,-2.4923074,test
13335,-1,-0.29980883,test
13336,-1,-0.19401991,test
13337,-1,-3.2448678,test
13338,-1,-5.275746,test
13339,-1,-1.0874255,test
13340,-1,-4.1918626,test
13341,-1,-4.5452423,test
13342,-1,-6.159827,test
13343,-1,-4.324112,test
13344,-1,-0.60014164,test
13345,-1,-3.6634595,test
13346,-1,-3.1232572,test
13347,-1,0.053769417,test
13348,-1,-2.7562401,test
13349,-1,-2.125894,test
13350,-1,-1.9941233,test
13351,-1,-5.4858317,test
13352,-1,-4.456861,test
13353,-1,0.5417547,test
13354,-1,-3.7089283,test
13355,-1,-4.178483,test
13356,-1,-6.435906,test
13357,-1,1.7166407,test
13358,-1,-3.467581,test
13359,-1,-5.4441996,test
13360,-1,0.8153068,test
13361,-1,-1.6760007,test
13362,-1,-6.268305,test
13363,-1,-2.370527,test
13364,-1,-2.0510027,test
13365,-1,-4.787296,test
13366,-1,-4.156036,test
13367,-1,-1.946034,test
13368,-1,1.0969486,test
13369,-1,-3.9154341,test
13370,-1,-2.8118205,test
13371,-1,0.18424413,test
13372,-1,-1.9788841,test
13373,-1,-2.498663,test
13374,-1,-1.0382464,test
13375,-1,-3.2841444,test
13376,-1,0.16366257,test
13377,-1,-3.9516726,test
13378,-1,-1.4736124,test
13379,-1,-0.2326777,test
13380,-1,-3.667275,test
13381,-1,-0.5063453,test
13382,-1,-3.7763035,test
13383,-1,-1.6760007,test
13384,-1,-4.134576,test
13385,-1,-3.5022535,test
13386,-1,-4.030853,test
13387,-1,-1.7336714,test
13388,-1,-1.3552451,test
13389,-1,-3.1787353,test
13390,-1,-1.9033544,test
13391,-1,-4.9102464,test
13392,-1,-0.9698392,test
13393,-1,-2.0724795,test
13394,-1,-2.6755137,test
13395,-1,-4.1623025,test
13396,-1,-0.7794894,test
13397,-1,-3.0017846,test
13398,-1,-2.9518607,test
13399,-1,-3.015035,test
13400,-1,-1.9159613,test
13401,-1,0.9128072,test
13402,-1,-3.709947,test
13403,-1,-2.794736,test
13404,-1,-5.7578006,test
13405,-1,-3.9685142,test
13406,-1,-4.6699815,test
13407,-1,-3.5992389,test
13408,-1,-2.4732854,test
13409,-1,-3.4586582,test
13410,-1,-1.1183943,test
13411,-1,-0.35885426,test
13412,-1,-1.9400469,test
13413,-1,-4.2497115,test
13414,-1,-5.0789757,test
13415,-1,-5.1213574,test
13416,-1,-1.9380188,test
13417,-1,-2.9387605,test
13418,-1,-4.162558,test
13419,-1,-0.29896456,test
13420,-1,-4.087214,test
13421,-1,-1.6103793,test
13422,-1,-2.0993247,test
13423,-1,-3.9684184,test
13424,-1,-3.0011017,test
13425,-1,-2.001121,test
13426,-1,-3.3961022,test
13427,-1,-3.512552,test
13428,-1,-4.920761,test
13429,-1,-4.216717,test
13430,-1,-1.7802268,test
13431,-1,-3.1049113,test
13432,-1,-3.5272043,test
13433,-1,-2.2999027,test
13434,-1,-0.2055826,test
13435,-1,-4.052841,test
13436,-1,-4.3768744,test
13437,-1,-5.5857196,test
13438,-1,-3.173081,test
13439,-1,-2.9427602,test
13440,-1,-0.3932688,test
13441,-1,-0.41301984,test
13442,-1,-1.4363847,test
13443,-1,-3.477614,test
13444,-1,-0.813573,test
13445,-1,-4.271274,test
13446,-1,-6.2208533,test
13447,-1,0.27670008,test
13448,-1,-2.3575377,test
13449,-1,-4.6863666,test
13450,-1,-1.4934232,test
13451,-1,-2.9212933,test
13452,-1,-3.0227633,test
13453,-1,-0.6840296,test
13454,-1,-4.1196036,test
13455,-1,-1.767074,test
13456,-1,-3.759022,test
13457,-1,-3.4143302,test
13458,-1,-1.8558916,test
13459,-1,-0.4501171,test
13460,-1,1.7121267,test
13461,-1,-6.3282475,test
13462,-1,-8.638467,test
13463,-1,-3.4324102,test
13464,-1,-1.4473373,test
13465,-1,-2.911389,test
13466,-1,-4.0944624,test
13467,-1,-4.370073,test
13468,-1,-1.7648683,test
13469,-1,-4.8442507,test
13470,-1,-2.484805,test
13471,-1,-5.3322825,test
13472,-1,-4.119313,test
13473,-1,-2.4007478,test
13474,-1,-3.5893471,test
13475,-1,-1.7644644,test
13476,-1,-2.2012024,test
13477,-1,-3.634399,test
13478,-1,-2.7519193,test
13479,-1,-3.4069872,test
13480,-1,-1.9585266,test
13481,-1,-1.1070462,test
13482,-1,-1.5209635,test
13483,-1,-0.88313293,test
13484,-1,-2.402924,test
13485,-1,-3.3376048,test
13486,-1,-3.5746064,test
13487,-1,-4.2426467,test
13488,-1,1.5106791,test
13489,-1,-3.3037407,test
13490,-1,1.4543605,test
13491,-1,-4.9099016,test
13492,-1,-3.231844,test
13493,-1,-4.2947125,test
13494,-1,-2.734551,test
13495,-1,-5.630892,test
13496,-1,-0.10063137,test
13497,-1,-2.0090122,test
13498,-1,0.7653792,test
13499,-1,-4.3524117,test
13500,-1,-2.818657,test
13501,-1,-6.971895,test
13502,-1,-6.860976,test
13503,-1,-3.2083,test
13504,-1,-3.7541726,test
13505,-1,-2.5661888,test
13506,-1,-0.78499603,test
13507,-1,-2.723299,test
13508,-1,-4.6833706,test
13509,-1,-1.1825635,test
13510,-1,-4.484221,test
13511,-1,-1.7341378,test
13512,-1,-0.1449861,test
13513,-1,-3.4026985,test
13514,-1,-1.9624546,test
13515,-1,-3.9627626,test
13516,-1,-4.7196374,test
13517,-1,-4.192907,test
13518,-1,-5.0067058,test
13519,-1,-1.1947864,test
13520,-1,-3.0739648,test
13521,-1,-1.7688552,test
13522,-1,-1.762936,test
13523,-1,-2.4464703,test
13524,-1,-1.32251,test
13525,-1,-1.6536428,test
13526,-1,-2.3437183,test
13527,-1,-3.4968493,test
13528,-1,-6.159827,test
13529,-1,-3.884307,test
13530,-1,-1.6090461,test
13531,-1,0.65508795,test
13532,-1,-0.66983867,test
13533,-1,-0.12331219,test
13534,-1,0.8267237,test
13535,-1,-2.9000783,test
13536,-1,-1.7859691,test
13537,-1,-3.5151002,test
13538,-1,-2.8632114,test
13539,-1,-2.5934227,test
13540,-1,-2.8349988,test
13541,-1,-3.613391,test
13542,-1,-4.945658,test
13543,-1,0.62689626,test
13544,-1,-1.6108645,test
13545,-1,-3.0230517,test
13546,-1,-3.664618,test
13547,-1,-2.8807862,test
13548,-1,-3.1815383,test
13549,-1,-3.9993494,test
13550,-1,-1.712227,test
13551,-1,-4.4970703,test
13552,-1,-4.1082296,test
13553,-1,-5.313674,test
13554,-1,-3.8914852,test
13555,-1,-5.387742,test
13556,-1,-2.630447,test
13557,-1,-3.7624247,test
13558,-1,-1.9251171,test
