,epoch,preds,mode
12880,13,-2.6619153,valid
12881,13,-3.0022585,valid
12882,13,-2.6915748,valid
12883,13,-1.7887546,valid
12884,13,-3.8957918,valid
12885,13,-4.801011,valid
12886,13,-3.9648519,valid
12887,13,-4.3697553,valid
12888,13,-5.1408224,valid
12889,13,-2.903156,valid
12890,13,-3.0328782,valid
12891,13,1.4534563,valid
12892,13,-5.208196,valid
12893,13,-3.8160653,valid
12894,13,0.15803862,valid
12895,13,-1.0856366,valid
12896,13,-0.8000567,valid
12897,13,-1.9409008,valid
12898,13,-6.9691343,valid
12899,13,-2.0106266,valid
12900,13,-7.8895836,valid
12901,13,-0.6003163,valid
12902,13,-2.8339174,valid
12903,13,-0.94051486,valid
12904,13,-4.037747,valid
12905,13,-1.7724781,valid
12906,13,-2.8480532,valid
12907,13,-3.4207344,valid
12908,13,0.92335945,valid
12909,13,-3.7723334,valid
12910,13,-1.6778831,valid
12911,13,-2.657816,valid
12912,13,-3.6407158,valid
12913,13,-1.3966403,valid
12914,13,-3.562754,valid
12915,13,-7.607221,valid
12916,13,-7.390117,valid
12917,13,-2.7499025,valid
12918,13,-2.8909833,valid
12919,13,-4.6796293,valid
12920,13,-1.7771701,valid
12921,13,-4.4179997,valid
12922,13,-3.4140337,valid
12923,13,-3.8425014,valid
12924,13,-1.3570415,valid
12925,13,-1.8011044,valid
12926,13,-2.1387367,valid
12927,13,-7.1240067,valid
12928,13,-6.9169602,valid
12929,13,-3.0922983,valid
12930,13,-1.4288384,valid
12931,13,-6.3054843,valid
12932,13,-3.1445897,valid
12933,13,-0.53107756,valid
12934,13,0.93337023,valid
12935,13,-2.608293,valid
12936,13,-4.353273,valid
12937,13,-3.6486297,valid
12938,13,-1.6180816,valid
12939,13,-0.9138553,valid
12940,13,-0.7151651,valid
12941,13,-3.6594942,valid
12942,13,-8.551918,valid
12943,13,-4.549033,valid
12944,13,-3.373111,valid
12945,13,-3.8899655,valid
12946,13,-3.0486155,valid
12947,13,-3.294429,valid
12948,13,-3.910182,valid
12949,13,-6.035395,valid
12950,13,-2.1911328,valid
12951,13,-4.4883037,valid
12952,13,-4.648751,valid
12953,13,-4.397844,valid
12954,13,-3.010916,valid
12955,13,-2.7028072,valid
12956,13,-3.377804,valid
12957,13,-2.6489623,valid
12958,13,-6.434926,valid
12959,13,0.51819676,valid
12960,13,-4.7439632,valid
12961,13,-0.34142748,valid
12962,13,-5.2075,valid
12963,13,-2.9494197,valid
12964,13,-0.37392867,valid
12965,13,-4.7664723,valid
12966,13,-8.446439,valid
12967,13,-2.5411267,valid
12968,13,-3.1848824,valid
12969,13,-3.3230145,valid
12970,13,-0.9736531,valid
12971,13,-0.9994442,valid
12972,13,-3.5985026,valid
12973,13,-1.8606845,valid
12974,-1,-5.9242473,test
12975,-1,-2.0133393,test
12976,-1,-2.8644636,test
12977,-1,-3.7076828,test
12978,-1,1.4226938,test
12979,-1,-2.7013283,test
12980,-1,-2.9596229,test
12981,-1,-2.4891422,test
12982,-1,-0.86248285,test
12983,-1,-1.0637134,test
12984,-1,-3.7960606,test
12985,-1,1.1422771,test
12986,-1,-2.0576484,test
12987,-1,-1.0558136,test
12988,-1,-3.0662022,test
12989,-1,-2.8922966,test
12990,-1,1.4027077,test
12991,-1,-6.7298503,test
12992,-1,-2.3439167,test
12993,-1,-3.6965363,test
12994,-1,-1.6117563,test
12995,-1,-3.924211,test
12996,-1,-2.1845002,test
12997,-1,-1.6033888,test
12998,-1,-4.2975407,test
12999,-1,-2.0100865,test
13000,-1,-3.9945934,test
13001,-1,-3.3531673,test
13002,-1,-2.8995762,test
13003,-1,-4.882953,test
13004,-1,-3.7264645,test
13005,-1,-0.16759597,test
13006,-1,-6.4039965,test
13007,-1,-1.7362787,test
13008,-1,-2.9201474,test
13009,-1,-0.96942043,test
13010,-1,0.39246517,test
13011,-1,-2.4151053,test
13012,-1,-3.103842,test
13013,-1,-3.6486297,test
13014,-1,-3.3126132,test
13015,-1,-7.924087,test
13016,-1,-6.074836,test
13017,-1,-2.4244144,test
13018,-1,-1.2132645,test
13019,-1,-1.5491927,test
13020,-1,-3.520255,test
13021,-1,-2.47763,test
13022,-1,-2.9896803,test
13023,-1,-0.83438855,test
13024,-1,-0.48725745,test
13025,-1,-1.7811811,test
13026,-1,-0.898146,test
13027,-1,0.18996178,test
13028,-1,-8.015108,test
13029,-1,-0.70044625,test
13030,-1,-6.3882203,test
13031,-1,-2.7065938,test
13032,-1,-2.766808,test
13033,-1,-2.8409226,test
13034,-1,-3.0858037,test
13035,-1,-3.026703,test
13036,-1,-3.6050224,test
13037,-1,-3.7310917,test
13038,-1,-2.9005713,test
13039,-1,-2.7683768,test
13040,-1,-1.2956319,test
13041,-1,-0.7296309,test
13042,-1,-2.845409,test
13043,-1,-0.6163515,test
13044,-1,-1.9954808,test
13045,-1,-2.7051783,test
13046,-1,-2.8436792,test
13047,-1,-0.598841,test
13048,-1,-3.6146414,test
13049,-1,-3.9689386,test
13050,-1,-5.6079297,test
13051,-1,-2.4848604,test
13052,-1,-2.81972,test
13053,-1,-3.002661,test
13054,-1,-1.9436754,test
13055,-1,-3.0174005,test
13056,-1,-4.5523257,test
13057,-1,-1.9617314,test
13058,-1,-9.004033,test
13059,-1,-1.2539135,test
13060,-1,-5.6898293,test
13061,-1,-1.3762717,test
13062,-1,-2.46539,test
13063,-1,-6.434926,test
13064,-1,0.8851117,test
13065,-1,-6.737421,test
13066,-1,-1.4261745,test
13067,-1,-2.224614,test
13068,-1,0.92124796,test
13069,-1,1.5794078,test
13070,-1,-6.0401635,test
13071,-1,-3.8702157,test
13072,-1,-3.1195788,test
13073,-1,-1.9566431,test
13074,-1,-4.04009,test
13075,-1,-5.1854916,test
13076,-1,-3.9164608,test
13077,-1,-4.4104595,test
13078,-1,-4.190358,test
13079,-1,-5.9330745,test
13080,-1,-1.9996543,test
13081,-1,-6.2912316,test
13082,-1,-2.130267,test
13083,-1,-1.6917217,test
13084,-1,-2.7822297,test
13085,-1,-5.6623373,test
13086,-1,-4.037747,test
13087,-1,-2.0519664,test
13088,-1,-6.9273877,test
13089,-1,-3.1429403,test
13090,-1,-5.9519043,test
13091,-1,-7.1516557,test
13092,-1,-4.8554883,test
13093,-1,-4.359752,test
13094,-1,-4.4135537,test
13095,-1,-2.2818758,test
13096,-1,-3.6808507,test
13097,-1,-5.4880786,test
13098,-1,-3.0768602,test
13099,-1,-3.8606846,test
13100,-1,-2.8349578,test
13101,-1,-0.94724935,test
13102,-1,-0.9616478,test
13103,-1,-4.921551,test
13104,-1,-1.2664673,test
13105,-1,-2.731188,test
13106,-1,-3.1618335,test
13107,-1,-3.1833386,test
13108,-1,-3.4390163,test
13109,-1,-3.1841588,test
13110,-1,-3.530185,test
13111,-1,-2.19919,test
13112,-1,-4.060502,test
13113,-1,-2.159454,test
13114,-1,-2.8676054,test
13115,-1,-3.9549277,test
13116,-1,0.25118962,test
13117,-1,-1.7579612,test
13118,-1,-1.5835357,test
13119,-1,-3.228163,test
13120,-1,-3.3776596,test
13121,-1,-4.029062,test
13122,-1,-0.8305829,test
13123,-1,1.0733185,test
13124,-1,-3.5861635,test
13125,-1,-4.065367,test
13126,-1,-2.8024573,test
13127,-1,-4.6743636,test
13128,-1,-3.456444,test
13129,-1,-4.7271066,test
13130,-1,-2.3500443,test
13131,-1,-2.8428154,test
13132,-1,-3.1680775,test
13133,-1,-3.6461995,test
13134,-1,-4.8450847,test
13135,-1,-3.4666193,test
13136,-1,-1.7387131,test
13137,-1,-6.265226,test
13138,-1,-1.8251805,test
13139,-1,-3.340571,test
13140,-1,-6.2819457,test
13141,-1,-3.355765,test
13142,-1,-3.999263,test
13143,-1,-5.730319,test
13144,-1,-3.43994,test
13145,-1,-1.0277628,test
13146,-1,-1.1475468,test
13147,-1,-2.83405,test
13148,-1,-6.276994,test
13149,-1,-1.0573477,test
13150,-1,0.110275224,test
13151,-1,-10.2291975,test
13152,-1,-1.6502428,test
13153,-1,-6.2121654,test
13154,-1,-6.219771,test
13155,-1,-0.14921978,test
13156,-1,-0.8950282,test
13157,-1,-4.4158454,test
13158,-1,-6.453149,test
13159,-1,-1.2245064,test
13160,-1,-3.3281682,test
13161,-1,-3.6143334,test
13162,-1,-3.114386,test
13163,-1,-3.983009,test
13164,-1,-4.6338363,test
13165,-1,-2.046352,test
13166,-1,-5.444367,test
13167,-1,-0.60597074,test
13168,-1,-5.4919333,test
13169,-1,-1.4848388,test
13170,-1,-1.8316935,test
13171,-1,-2.3673651,test
13172,-1,-2.2852361,test
13173,-1,-3.5220578,test
13174,-1,-4.938907,test
13175,-1,-4.222096,test
13176,-1,-3.2649271,test
13177,-1,-3.8254957,test
13178,-1,-4.3053823,test
13179,-1,-6.069003,test
13180,-1,-0.21468374,test
13181,-1,-3.8297696,test
13182,-1,-0.89912385,test
13183,-1,-3.040799,test
13184,-1,-1.2265345,test
13185,-1,-3.1253932,test
13186,-1,-2.3373585,test
13187,-1,0.57621455,test
13188,-1,-2.579802,test
13189,-1,-2.273478,test
13190,-1,-1.3673563,test
13191,-1,-0.3522038,test
13192,-1,-1.2669172,test
13193,-1,-3.1988394,test
13194,-1,-5.0233765,test
13195,-1,-2.4045384,test
13196,-1,-3.7032743,test
13197,-1,-5.254214,test
13198,-1,-3.8618596,test
13199,-1,-4.160935,test
13200,-1,-1.3192548,test
13201,-1,-2.9469736,test
13202,-1,-4.1189175,test
13203,-1,-1.7952206,test
13204,-1,1.3955882,test
13205,-1,-0.7051164,test
13206,-1,-6.177439,test
13207,-1,0.4008896,test
13208,-1,-2.133806,test
13209,-1,-0.25428683,test
13210,-1,-4.4814954,test
13211,-1,1.2722545,test
13212,-1,-4.0592794,test
13213,-1,-2.9558506,test
13214,-1,0.430387,test
13215,-1,-4.28769,test
13216,-1,-2.8148904,test
13217,-1,0.060648263,test
13218,-1,-3.279611,test
13219,-1,-3.2335994,test
13220,-1,-1.3387531,test
13221,-1,-2.5975726,test
13222,-1,-1.9440945,test
13223,-1,0.8731194,test
13224,-1,-2.0657005,test
13225,-1,-3.0918972,test
13226,-1,-1.4517037,test
13227,-1,-2.202433,test
13228,-1,1.0186117,test
13229,-1,-4.6967344,test
13230,-1,-1.4180702,test
13231,-1,1.1017126,test
13232,-1,-2.6020687,test
13233,-1,-2.696821,test
13234,-1,-0.45795363,test
13235,-1,-2.0299869,test
13236,-1,-4.770783,test
13237,-1,-0.89987236,test
13238,-1,-0.6749558,test
13239,-1,-5.733546,test
13240,-1,-1.8634545,test
13241,-1,-3.133075,test
13242,-1,-1.6917863,test
13243,-1,-3.076783,test
13244,-1,-5.5171723,test
13245,-1,-2.4008589,test
13246,-1,-2.4072142,test
13247,-1,-0.059132636,test
13248,-1,-3.1209238,test
13249,-1,-2.390694,test
13250,-1,-2.0781765,test
13251,-1,-5.0143332,test
13252,-1,-5.92656,test
13253,-1,-0.28981113,test
13254,-1,-1.9814985,test
13255,-1,-3.8972697,test
13256,-1,-2.9173696,test
13257,-1,-2.248203,test
13258,-1,0.9820655,test
13259,-1,0.018842397,test
13260,-1,-4.5948353,test
13261,-1,-1.8270979,test
13262,-1,-0.0617999,test
13263,-1,-1.6505296,test
13264,-1,-4.337775,test
13265,-1,-2.501911,test
13266,-1,-1.924814,test
13267,-1,-3.2398775,test
13268,-1,-2.7610667,test
13269,-1,-2.6479084,test
13270,-1,-4.8552647,test
13271,-1,-2.8161085,test
13272,-1,0.31279173,test
13273,-1,-3.8285053,test
13274,-1,1.027604,test
13275,-1,-4.2770805,test
13276,-1,-3.520255,test
13277,-1,-3.0437956,test
13278,-1,1.1017126,test
13279,-1,-4.7819037,test
13280,-1,-3.7667844,test
13281,-1,-2.056513,test
13282,-1,-6.4560223,test
13283,-1,-6.1532674,test
13284,-1,2.2789052,test
13285,-1,-1.0389318,test
13286,-1,-1.9183189,test
13287,-1,-2.2635586,test
13288,-1,-0.72207206,test
13289,-1,-5.086021,test
13290,-1,-0.8437626,test
13291,-1,-4.7040763,test
13292,-1,-1.3937681,test
13293,-1,-1.348144,test
13294,-1,-2.5225506,test
13295,-1,-4.215121,test
13296,-1,-1.4464862,test
13297,-1,-4.114099,test
13298,-1,-3.7863312,test
13299,-1,-2.2597857,test
13300,-1,-1.7483184,test
13301,-1,-4.701843,test
13302,-1,0.3600342,test
13303,-1,-3.3732746,test
13304,-1,-7.2082467,test
13305,-1,-1.6508102,test
13306,-1,-2.3975263,test
13307,-1,-2.5203452,test
13308,-1,-7.1173496,test
13309,-1,-1.5488744,test
13310,-1,-2.9334393,test
13311,-1,-3.8880718,test
13312,-1,-4.07989,test
13313,-1,1.2899592,test
13314,-1,2.150761,test
13315,-1,-5.229605,test
13316,-1,-6.569912,test
13317,-1,-2.399611,test
13318,-1,-2.5196726,test
13319,-1,-5.860969,test
13320,-1,-4.600635,test
13321,-1,-4.1872897,test
13322,-1,-8.039552,test
13323,-1,-2.6530333,test
13324,-1,-5.6372857,test
13325,-1,-1.9668252,test
13326,-1,-2.1949832,test
13327,-1,-5.9413953,test
13328,-1,-2.9018652,test
13329,-1,-3.5366857,test
13330,-1,-0.7921273,test
13331,-1,-0.15854682,test
13332,-1,-4.5360346,test
13333,-1,-0.8500942,test
13334,-1,-3.076226,test
13335,-1,-0.04055416,test
13336,-1,-0.17193237,test
13337,-1,-3.6374476,test
13338,-1,-11.394199,test
13339,-1,-0.9105397,test
13340,-1,-4.004811,test
13341,-1,-4.4764905,test
13342,-1,-5.860969,test
13343,-1,-3.8577857,test
13344,-1,-0.4557806,test
13345,-1,-3.5784924,test
13346,-1,-3.4128716,test
13347,-1,0.019418482,test
13348,-1,-2.6378634,test
13349,-1,-1.5552981,test
13350,-1,-2.2705207,test
13351,-1,-6.079533,test
13352,-1,-4.61791,test
13353,-1,0.63657004,test
13354,-1,-3.4174445,test
13355,-1,-4.1351504,test
13356,-1,-7.1181216,test
13357,-1,0.93153614,test
13358,-1,-3.2798092,test
13359,-1,-5.146449,test
13360,-1,0.5120614,test
13361,-1,-4.037747,test
13362,-1,-6.8378186,test
13363,-1,-2.224568,test
13364,-1,-2.0938883,test
13365,-1,-3.8655078,test
13366,-1,-4.1691566,test
13367,-1,-1.8715292,test
13368,-1,0.47568214,test
13369,-1,-3.4815495,test
13370,-1,-2.9476955,test
13371,-1,-0.6289708,test
13372,-1,-2.9012456,test
13373,-1,-2.6076238,test
13374,-1,-1.7566934,test
13375,-1,-2.69103,test
13376,-1,-0.13902733,test
13377,-1,-3.7358289,test
13378,-1,-0.76162237,test
13379,-1,-0.3421687,test
13380,-1,-4.449817,test
13381,-1,0.3227451,test
13382,-1,-3.6017706,test
13383,-1,-4.037747,test
13384,-1,-3.250129,test
13385,-1,-3.942745,test
13386,-1,-3.9374769,test
13387,-1,-0.8751325,test
13388,-1,-1.8964622,test
13389,-1,-3.1900015,test
13390,-1,-2.5960724,test
13391,-1,-4.2273746,test
13392,-1,-0.61051476,test
13393,-1,-1.8594133,test
13394,-1,-2.580578,test
13395,-1,-3.8677056,test
13396,-1,-1.5299425,test
13397,-1,-3.55788,test
13398,-1,-2.4061854,test
13399,-1,-3.1906447,test
13400,-1,-0.7191381,test
13401,-1,0.96500075,test
13402,-1,-3.9802997,test
13403,-1,-3.5208657,test
13404,-1,-5.619767,test
13405,-1,-4.0198946,test
13406,-1,-5.1007915,test
13407,-1,-3.3887365,test
13408,-1,-1.8849895,test
13409,-1,-3.443631,test
13410,-1,-0.81491214,test
13411,-1,-0.34077626,test
13412,-1,-2.1243448,test
13413,-1,-5.1008453,test
13414,-1,-5.4621735,test
13415,-1,-5.4428515,test
13416,-1,-2.0292444,test
13417,-1,-2.862181,test
13418,-1,-3.3271554,test
13419,-1,-0.21675362,test
13420,-1,-2.8537738,test
13421,-1,-2.0408032,test
13422,-1,-2.1139705,test
13423,-1,-3.7869275,test
13424,-1,-2.9118438,test
13425,-1,-1.6080959,test
13426,-1,-3.0149655,test
13427,-1,-2.6277807,test
13428,-1,-5.2605023,test
13429,-1,-4.738609,test
13430,-1,-1.7797446,test
13431,-1,-3.620812,test
13432,-1,-3.657774,test
13433,-1,-2.3406541,test
13434,-1,0.6236793,test
13435,-1,-4.1302176,test
13436,-1,-4.755543,test
13437,-1,-6.434926,test
13438,-1,-3.0519392,test
13439,-1,-2.2220287,test
13440,-1,-0.25787503,test
13441,-1,-0.6761841,test
13442,-1,-1.8846011,test
13443,-1,-2.9118474,test
13444,-1,-0.832965,test
13445,-1,-2.4160764,test
13446,-1,-6.8166633,test
13447,-1,0.7629943,test
13448,-1,-2.373277,test
13449,-1,-4.4128203,test
13450,-1,-1.6229321,test
13451,-1,-3.075619,test
13452,-1,-3.480561,test
13453,-1,-0.85084015,test
13454,-1,-4.148207,test
13455,-1,-1.144444,test
13456,-1,-3.8420713,test
13457,-1,-4.1597257,test
13458,-1,-1.6942481,test
13459,-1,-1.0195217,test
13460,-1,1.2906902,test
13461,-1,-6.429757,test
13462,-1,-9.645629,test
13463,-1,-2.771583,test
13464,-1,-1.009733,test
13465,-1,-1.5316442,test
13466,-1,-5.0917335,test
13467,-1,-4.984349,test
13468,-1,-2.059838,test
13469,-1,-5.5620823,test
13470,-1,-2.4423776,test
13471,-1,-6.37164,test
13472,-1,-4.1285067,test
13473,-1,-1.9596939,test
13474,-1,-4.13926,test
13475,-1,-2.075137,test
13476,-1,-0.43204007,test
13477,-1,-3.8218095,test
13478,-1,-3.0379627,test
13479,-1,-3.3288014,test
13480,-1,-1.4472393,test
13481,-1,-1.8129296,test
13482,-1,-1.8021927,test
13483,-1,-0.28804263,test
13484,-1,-2.380193,test
13485,-1,-3.2493577,test
13486,-1,-2.8495417,test
13487,-1,-3.7654965,test
13488,-1,1.113963,test
13489,-1,-3.4795372,test
13490,-1,0.29660445,test
13491,-1,-4.7039003,test
13492,-1,-3.799148,test
13493,-1,-4.603498,test
13494,-1,-2.098344,test
13495,-1,-3.5914683,test
13496,-1,-0.0051756576,test
13497,-1,-1.5488163,test
13498,-1,0.8806624,test
13499,-1,-4.410258,test
13500,-1,-2.6176887,test
13501,-1,-8.006954,test
13502,-1,-6.646806,test
13503,-1,-2.9702222,test
13504,-1,-3.8707118,test
13505,-1,-2.0063295,test
13506,-1,-0.788273,test
13507,-1,-2.9723723,test
13508,-1,-4.6896086,test
13509,-1,-0.92485327,test
13510,-1,-4.151427,test
13511,-1,-1.5489398,test
13512,-1,-0.29285842,test
13513,-1,-3.0309746,test
13514,-1,-2.078068,test
13515,-1,-3.6729393,test
13516,-1,-4.8067393,test
13517,-1,-3.2951202,test
13518,-1,-5.388148,test
13519,-1,-2.4615955,test
13520,-1,-2.6641338,test
13521,-1,-2.3435724,test
13522,-1,-1.1765568,test
13523,-1,-1.8506556,test
13524,-1,-1.0999541,test
13525,-1,-2.080897,test
13526,-1,-2.6980023,test
13527,-1,-4.0007596,test
13528,-1,-5.860969,test
13529,-1,-2.3382285,test
13530,-1,-1.6067824,test
13531,-1,0.076556176,test
13532,-1,-0.6157405,test
13533,-1,-0.85122794,test
13534,-1,0.32209265,test
13535,-1,-2.7605746,test
13536,-1,-2.5109792,test
13537,-1,-2.6091788,test
13538,-1,-2.3998315,test
13539,-1,-2.8560445,test
13540,-1,-2.6344397,test
13541,-1,-3.7820718,test
13542,-1,-5.381891,test
13543,-1,0.28010595,test
13544,-1,-1.114404,test
13545,-1,-2.6364043,test
13546,-1,-3.3703353,test
13547,-1,-2.940447,test
13548,-1,-2.913684,test
13549,-1,-3.7753403,test
13550,-1,-2.56465,test
13551,-1,-4.961073,test
13552,-1,-4.27114,test
13553,-1,-4.962522,test
13554,-1,-4.767336,test
13555,-1,-4.592161,test
13556,-1,-2.7743356,test
13557,-1,-4.0511913,test
13558,-1,-1.951946,test
13559,-1,-1.5176382,test
13560,-1,-4.8332686,test
13561,-1,-2.8982973,test
13562,-1,-3.6285427,test
13563,-1,-2.139643,test
13564,-1,-3.813771,test
13565,-1,-2.4238455,test
13566,-1,-2.7754552,test
13567,-1,-8.165598,test
13568,-1,-4.053413,test
13569,-1,-2.476097,test
13570,-1,-5.322281,test
13571,-1,-0.30069128,test
13572,-1,-4.4471316,test
13573,-1,-4.5113597,test
13574,-1,-2.0274575,test
13575,-1,-1.9112189,test
13576,-1,-2.8301752,test
13577,-1,-7.1935835,test
13578,-1,-2.7748368,test
13579,-1,-2.2406662,test
13580,-1,-4.607341,test
13581,-1,-5.031362,test
13582,-1,-1.3151941,test
13583,-1,-2.6447606,test
13584,-1,-0.74919856,test
13585,-1,-4.10509,test
13586,-1,-4.6429663,test
13587,-1,-4.7245874,test
13588,-1,-0.17940006,test
13589,-1,-2.9075835,test
13590,-1,-1.3522935,test
13591,-1,-1.8719285,test
13592,-1,0.3690261,test
13593,-1,-3.051463,test
13594,-1,-5.237376,test
13595,-1,0.054728404,test
13596,-1,-2.7068615,test
13597,-1,-2.4567018,test
13598,-1,1.2945404,test
13599,-1,-4.66486,test
13600,-1,-2.540389,test
13601,-1,-2.1466181,test
13602,-1,0.23360497,test
13603,-1,-3.460588,test
13604,-1,0.3617069,test
13605,-1,-4.6175733,test
13606,-1,-3.9930732,test
13607,-1,1.0521306,test
13608,-1,-3.249116,test
13609,-1,-2.642507,test
13610,-1,-3.0497034,test
13611,-1,-1.125223,test
13612,-1,-2.9737048,test
13613,-1,-3.8193965,test
13614,-1,-5.5142303,test
13615,-1,-0.9229159,test
13616,-1,-4.2804675,test
13617,-1,-0.81205887,test
13618,-1,-2.6138303,test
13619,-1,-3.0542343,test
13620,-1,-2.7519772,test
13621,-1,-6.830918,test
13622,-1,-3.2627199,test
13623,-1,-0.33697897,test
13624,-1,0.9274756,test
13625,-1,-2.5620162,test
13626,-1,-3.3673801,test
13627,-1,-3.3851786,test
13628,-1,-3.0667744,test
13629,-1,-1.9548411,test
13630,-1,-4.4132857,test
13631,-1,-2.9357104,test
13632,-1,1.5822499,test
13633,-1,-1.1454355,test
13634,-1,-2.4939182,test
13635,-1,-5.487462,test
13636,-1,-7.277516,test
13637,-1,-1.6161438,test
13638,-1,-0.6190015,test
13639,-1,-6.86177,test
13640,-1,-0.4091086,test
13641,-1,-2.5401776,test
13642,-1,-2.0523772,test
13643,-1,-1.4190698,test
13644,-1,-3.5457304,test
13645,-1,-0.8479989,test
13646,-1,-4.5674615,test
13647,-1,-2.1120627,test
13648,-1,-0.97547853,test
13649,-1,-1.7955081,test
13650,-1,0.49991056,test
13651,-1,1.6045992,test
13652,-1,-2.1406543,test
13653,-1,-3.4761689,test
13654,-1,-3.2510152,test
13655,-1,-3.7802317,test
13656,-1,-3.9386792,test
13657,-1,-6.515776,test
13658,-1,0.08592268,test
13659,-1,-4.444238,test
13660,-1,-1.7639458,test
13661,-1,-4.0919886,test
13662,-1,-3.5712044,test
13663,-1,-1.7880745,test
13664,-1,0.7002025,test
13665,-1,-0.7347102,test
13666,-1,-4.453618,test
13667,-1,-2.786318,test
13668,-1,-1.3787279,test
13669,-1,-4.037747,test
13670,-1,-2.1229036,test
13671,-1,-7.234486,test
13672,-1,-3.1775653,test
13673,-1,-0.11257492,test
13674,-1,-0.92169267,test
13675,-1,-3.765562,test
13676,-1,-3.11366,test
13677,-1,-3.0384367,test
13678,-1,-3.6799366,test
13679,-1,-3.4587758,test
13680,-1,-3.6356895,test
13681,-1,-1.4110596,test
13682,-1,-7.887804,test
13683,-1,-4.7333245,test
13684,-1,-4.1834826,test
13685,-1,-6.37164,test
13686,-1,1.0542597,test
13687,-1,-3.755803,test
13688,-1,0.81890315,test
13689,-1,-1.076218,test
13690,-1,-1.9967949,test
13691,-1,-1.1654538,test
13692,-1,-1.2007848,test
13693,-1,-0.42547938,test
13694,-1,-5.792019,test
13695,-1,-3.8460052,test
13696,-1,-2.8476994,test
13697,-1,-4.014891,test
13698,-1,0.2606217,test
13699,-1,-1.6018693,test
13700,-1,-7.2580056,test
13701,-1,-2.8164415,test
13702,-1,-0.48859712,test
13703,-1,-2.7900274,test
13704,-1,-4.452971,test
13705,-1,-0.0194208,test
13706,-1,-0.55347013,test
13707,-1,-4.246421,test
13708,-1,-2.329958,test
13709,-1,-1.9165161,test
13710,-1,0.04454729,test
13711,-1,-0.6157404,test
13712,-1,-3.3353124,test
13713,-1,-8.038362,test
13714,-1,-4.671989,test
13715,-1,-5.8421774,test
13716,-1,0.46999082,test
13717,-1,-2.606805,test
13718,-1,-3.4937139,test
13719,-1,-5.766373,test
13720,-1,-1.6891229,test
13721,-1,-2.5399516,test
13722,-1,-6.3709173,test
13723,-1,0.6159083,test
13724,-1,-6.1564255,test
13725,-1,-4.094849,test
13726,-1,-0.34889695,test
13727,-1,-2.1738193,test
13728,-1,-3.423732,test
13729,-1,-3.2899508,test
13730,-1,-0.028323485,test
13731,-1,-3.3257315,test
13732,-1,0.17501913,test
13733,-1,-1.850486,test
13734,-1,-1.7707286,test
13735,-1,-2.4620824,test
13736,-1,-0.71603936,test
13737,-1,-4.4842496,test
13738,-1,-2.5675995,test
13739,-1,1.1364778,test
13740,-1,-3.1584847,test
13741,-1,-3.3729002,test
13742,-1,-2.2662466,test
13743,-1,0.23310395,test
13744,-1,-1.4021358,test
13745,-1,-0.2635489,test
13746,-1,-2.2120602,test
13747,-1,-2.4529364,test
13748,-1,0.40634465,test
13749,-1,-3.1899912,test
13750,-1,-7.439607,test
13751,-1,-2.0325348,test
13752,-1,-1.8878273,test
13753,-1,-7.210961,test
13754,-1,-2.5296233,test
13755,-1,-3.7494967,test
13756,-1,-6.4374156,test
13757,-1,-0.75628275,test
13758,-1,-6.6652064,test
13759,-1,-3.0243714,test
13760,-1,-1.3556645,test
13761,-1,-4.3348064,test
13762,-1,-3.9629009,test
13763,-1,-3.9696398,test
13764,-1,-1.8175521,test
13765,-1,-2.390694,test
13766,-1,-3.051463,test
13767,-1,-2.1104696,test
13768,-1,-0.776319,test
13769,-1,-7.4363437,test
13770,-1,-3.5106454,test
13771,-1,-7.7347035,test
13772,-1,1.3147085,test
13773,-1,-2.784363,test
13774,-1,-3.226292,test
13775,-1,-1.0405807,test
13776,-1,-2.9293633,test
13777,-1,-0.43052867,test
13778,-1,-2.3549705,test
13779,-1,-3.7538447,test
13780,-1,-2.4349632,test
13781,-1,-2.3425,test
13782,-1,-2.144062,test
13783,-1,-3.260133,test
13784,-1,-4.1732507,test
13785,-1,-3.2113707,test
13786,-1,-2.6935432,test
13787,-1,-2.4119031,test
13788,-1,-5.5745,test
13789,-1,-1.7113982,test
13790,-1,-3.7730663,test
13791,-1,-1.8387256,test
13792,-1,-3.2863338,test
13793,-1,-0.51090723,test
13794,-1,-1.8668153,test
13795,-1,-0.91942436,test
13796,-1,-2.0125499,test
13797,-1,-3.0269523,test
13798,-1,-2.6677804,test
13799,-1,-1.7027435,test
13800,-1,0.7016072,test
13801,-1,-4.191529,test
13802,-1,-5.879623,test
13803,-1,-0.6873124,test
13804,-1,-1.7029359,test
13805,-1,-2.5883691,test
13806,-1,-3.1600928,test
13807,-1,-4.4842496,test
13808,-1,-6.148892,test
13809,-1,-3.2806795,test
13810,-1,-1.763467,test
13811,-1,-3.1671708,test
13812,-1,-5.224565,test
13813,-1,1.3177028,test
13814,-1,-5.9740205,test
13815,-1,-3.7331874,test
13816,-1,-1.1437742,test
13817,-1,-7.3762193,test
13818,-1,-0.74259174,test
13819,-1,-3.831578,test
13820,-1,-2.6912735,test
13821,-1,-3.4311152,test
13822,-1,-2.870784,test
13823,-1,-0.9539496,test
13824,-1,-2.7996862,test
13825,-1,-4.505955,test
13826,-1,-1.4547081,test
13827,-1,-1.1909938,test
13828,-1,-1.6519477,test
13829,-1,-5.567388,test
13830,-1,-6.2038407,test
13831,-1,-3.8220038,test
13832,-1,-0.6423928,test
